,,2018/6/28 1:00:00,2018/6/28 2:00:00,2018/6/28 3:00:00,2018/6/28 4:00:00,2018/6/28 5:00:00,2018/6/28 6:00:00,2018/6/28 7:00:00,2018/6/28 8:00:00,2018/6/28 9:00:00,2018/6/28 10:00:00,2018/6/28 11:00:00,2018/6/28 12:00:00,2018/6/28 13:00:00,2018/6/28 14:00:00,2018/6/28 15:00:00,2018/6/28 16:00:00,2018/6/28 17:00:00,2018/6/28 18:00:00,2018/6/28 19:00:00,2018/6/28 20:00:00,2018/6/28 21:00:00,2018/6/28 22:00:00,2018/6/28 23:00:00,2018/6/29 00:00:00,2018/6/29 1:00:00,2018/6/29 2:00:00,2018/6/29 3:00:00,2018/6/29 4:00:00,2018/6/29 5:00:00,2018/6/29 6:00:00,2018/6/29 7:00:00,2018/6/29 8:00:00,2018/6/29 9:00:00,2018/6/29 10:00:00,2018/6/29 11:00:00,2018/6/29 12:00:00,2018/6/29 13:00:00,2018/6/29 14:00:00,2018/6/29 15:00:00,2018/6/29 16:00:00,2018/6/29 17:00:00,2018/6/29 18:00:00,2018/6/29 19:00:00,2018/6/29 20:00:00,2018/6/29 21:00:00,2018/6/29 22:00:00,2018/6/29 23:00:00,2018/6/30 00:00:00,2018/6/30 1:00:00,2018/6/30 2:00:00,2018/6/30 3:00:00,2018/6/30 4:00:00,2018/6/30 5:00:00,2018/6/30 6:00:00,2018/6/30 7:00:00,2018/6/30 8:00:00,2018/6/30 9:00:00,2018/6/30 10:00:00,2018/6/30 11:00:00,2018/6/30 12:00:00,2018/6/30 13:00:00,2018/6/30 14:00:00,2018/6/30 15:00:00,2018/6/30 16:00:00,2018/6/30 17:00:00,2018/6/30 18:00:00,2018/6/30 19:00:00,2018/6/30 20:00:00,2018/6/30 21:00:00,2018/6/30 22:00:00,2018/6/30 23:00:00,2018/7/1 00:00:00,2018/7/1 1:00:00,2018/7/1 2:00:00,2018/7/1 3:00:00,2018/7/1 4:00:00,2018/7/1 5:00:00,2018/7/1 6:00:00,2018/7/1 7:00:00,2018/7/1 8:00:00,2018/7/1 9:00:00,2018/7/1 10:00:00,2018/7/1 11:00:00,2018/7/1 12:00:00,2018/7/1 13:00:00,2018/7/1 14:00:00,2018/7/1 15:00:00,2018/7/1 16:00:00,2018/7/1 17:00:00,2018/7/1 18:00:00,2018/7/1 19:00:00,2018/7/1 20:00:00,2018/7/1 21:00:00,2018/7/1 22:00:00,2018/7/1 23:00:00,2018/7/2 00:00:00,2018/7/2 1:00:00,2018/7/2 2:00:00,2018/7/2 3:00:00,2018/7/2 4:00:00,2018/7/2 5:00:00,2018/7/2 6:00:00,2018/7/2 7:00:00,2018/7/2 8:00:00,2018/7/2 9:00:00,2018/7/2 10:00:00,2018/7/2 11:00:00,2018/7/2 12:00:00,2018/7/2 13:00:00,2018/7/2 14:00:00,2018/7/2 15:00:00,2018/7/2 16:00:00,2018/7/2 17:00:00,2018/7/2 18:00:00,2018/7/2 19:00:00,2018/7/2 20:00:00,2018/7/2 21:00:00,2018/7/2 22:00:00,2018/7/2 23:00:00,2018/7/3 00:00:00,2018/7/3 1:00:00,2018/7/3 2:00:00,2018/7/3 3:00:00,2018/7/3 4:00:00,2018/7/3 5:00:00,2018/7/3 6:00:00,2018/7/3 7:00:00,2018/7/3 8:00:00,2018/7/3 9:00:00,2018/7/3 10:00:00,2018/7/3 11:00:00,2018/7/3 12:00:00,2018/7/3 13:00:00,2018/7/3 14:00:00,2018/7/3 15:00:00,2018/7/3 16:00:00,2018/7/3 17:00:00,2018/7/3 18:00:00,2018/7/3 19:00:00,2018/7/3 20:00:00,2018/7/3 21:00:00,2018/7/3 22:00:00,2018/7/3 23:00:00,2018/7/4 00:00:00,2018/7/4 1:00:00,2018/7/4 2:00:00,2018/7/4 3:00:00,2018/7/4 4:00:00,2018/7/4 5:00:00,2018/7/4 6:00:00,2018/7/4 7:00:00,2018/7/4 8:00:00,2018/7/4 9:00:00,2018/7/4 10:00:00,2018/7/4 11:00:00,2018/7/4 12:00:00,2018/7/4 13:00:00,2018/7/4 14:00:00,2018/7/4 15:00:00,2018/7/4 16:00:00,2018/7/4 17:00:00,2018/7/4 18:00:00,2018/7/4 19:00:00,2018/7/4 20:00:00,2018/7/4 21:00:00,2018/7/4 22:00:00,2018/7/4 23:00:00,2018/7/5 00:00:00,2018/7/5 1:00:00,2018/7/5 2:00:00,2018/7/5 3:00:00,2018/7/5 4:00:00,2018/7/5 5:00:00,2018/7/5 6:00:00,2018/7/5 7:00:00,2018/7/5 8:00:00,2018/7/5 9:00:00,2018/7/5 10:00:00,2018/7/5 11:00:00,2018/7/5 12:00:00,2018/7/5 13:00:00,2018/7/5 14:00:00,2018/7/5 15:00:00,2018/7/5 16:00:00,2018/7/5 17:00:00,2018/7/5 18:00:00,2018/7/5 19:00:00,2018/7/5 20:00:00,2018/7/5 21:00:00,2018/7/5 22:00:00,2018/7/5 23:00:00,2018/7/6 00:00:00,2018/7/6 1:00:00,2018/7/6 2:00:00,2018/7/6 3:00:00,2018/7/6 4:00:00,2018/7/6 5:00:00,2018/7/6 6:00:00,2018/7/6 7:00:00,2018/7/6 8:00:00,2018/7/6 9:00:00,2018/7/6 10:00:00,2018/7/6 11:00:00,2018/7/6 12:00:00,2018/7/6 13:00:00,2018/7/6 14:00:00,2018/7/6 15:00:00,2018/7/6 16:00:00,2018/7/6 17:00:00,2018/7/6 18:00:00,2018/7/6 19:00:00,2018/7/6 20:00:00,2018/7/6 21:00:00,2018/7/6 22:00:00,2018/7/6 23:00:00,2018/7/7 00:00:00,2018/7/7 1:00:00,2018/7/7 2:00:00,2018/7/7 3:00:00,2018/7/7 4:00:00,2018/7/7 5:00:00,2018/7/7 6:00:00,2018/7/7 7:00:00,2018/7/7 8:00:00,2018/7/7 9:00:00,2018/7/7 10:00:00,2018/7/7 11:00:00,2018/7/7 12:00:00,2018/7/7 13:00:00,2018/7/7 14:00:00,2018/7/7 15:00:00,2018/7/7 16:00:00,2018/7/7 17:00:00,2018/7/7 18:00:00,2018/7/7 19:00:00,2018/7/7 20:00:00,2018/7/7 21:00:00,2018/7/7 22:00:00,2018/7/7 23:00:00,2018/7/8 00:00:00,2018/7/8 1:00:00,2018/7/8 2:00:00,2018/7/8 3:00:00,2018/7/8 4:00:00,2018/7/8 5:00:00,2018/7/8 6:00:00,2018/7/8 7:00:00,2018/7/8 8:00:00,2018/7/8 9:00:00,2018/7/8 10:00:00,2018/7/8 11:00:00,2018/7/8 12:00:00,2018/7/8 13:00:00,2018/7/8 14:00:00,2018/7/8 15:00:00,2018/7/8 16:00:00,2018/7/8 17:00:00,2018/7/8 18:00:00,2018/7/8 19:00:00,2018/7/8 20:00:00,2018/7/8 21:00:00,2018/7/8 22:00:00,2018/7/8 23:00:00,2018/7/9 00:00:00
11016,稚内,0,0.0,0,0,0,0.0,0.5,1.0,0.0,0.5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.5,3.5,3.5,0.0,1.0,1.0,0.5,0.0,0,0.0,0.0,2.5,0.5,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.5,5.5,4.5,3.0,1.0,1.5,2.0,2.5,0.5,0.0,2.0,4.0,2.5,2.5,0.0,0.0,5.0,1.5,2.0,0.5,0.0,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11151,沓形,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,1.5,0.5,2.0,0.0,2.5,1.0,0.0,0.5,0.5,0.0,0.0,5.0,5.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.5,6.5,3.5,5.5,3.0,2.5,4.0,0.5,0.5,1.5,0.5,0.5,0.0,0.0,0.0,4.5,10.0,2.0,0.5,0.5,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11206,浜頓別,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,3.5,1.5,3.0,3.5,2.0,3.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.5,0.5,1.0,2.0,1.5,1.0,0.5,3.0,1.5,0.5,1.5,0.5,7.0,4.5,1.0,3.0,1.0,0.0,0.5,4.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11291,北見枝幸,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,7.0,11.5,9.5,14.5,8.5,1.0,0.5,0.0,0.0,0.0,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,2.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,2.5,3.5,2.5,1.5,1.5,1.5,0.0,1.0,1.5,1.5,3.5,6.0,3.5,2.0,2.0,1.0,4.5,6.0,4.5,2.5,2.0,0.5,0.5,1.0,0.5,1.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,1.0,1.5,1.0,1.0,1.5,1.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11316,歌登,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,5.0,10.0,12.0,7.0,6.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.5,7.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0,1.0,2.0,3.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,3.0,5.5,5.0,2.5,1.5,1.0,2.0,8.0,14.5,1.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.5,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11276,中頓別,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,6.0,3.5,3.5,10.5,8.0,1.0,3.5,1.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,2.5,3.0,1.5,1.5,1.5,1.0,0.5,0.0,2.0,4.5,2.5,2.0,2.0,1.0,1.0,1.5,10.0,4.0,6.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11176,豊富,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,3.0,0.5,0.0,0.5,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,3.0,4.0,3.0,0.5,1.5,2.5,0.0,0.0,0.5,1.0,2.5,1.0,0.0,0.5,0.0,0.5,14.0,5.5,1.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11121,沼川,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,1.5,1.0,0.5,4.5,2.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,2.0,1.0,1.5,1.5,3.0,1.5,1.5,2.0,4.0,6.0,4.0,2.0,0.0,1.5,7.5,2.5,1.0,0.0,0.5,8.5,14.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11001,宗谷岬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,0.5,0.5,0.0,0.0,5.5,9.0,1.0,5.0,0.5,0.5,0.0,0.5,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.0,1.0,1.0,1.5,0.0,0.0,0.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,2.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11076,浜鬼志別,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.5,1.0,4.5,2.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.0,2.5,1.0,1.0,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.5,1.0,4.0,3.0,3.5,1.0,1.5,0.5,1.5,1.5,4.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
